variant,loss,throughput,goodput
Tahoe,0.00,557.20,1.00
Reno,0.00,557.20,1.00
Tahoe,0.01,10.54,0.99
Reno,0.01,15.62,0.99
Tahoe,0.02,6.38,0.98
Reno,0.02,11.45,0.98
Tahoe,0.05,3.77,0.94
Reno,0.05,8.11,0.95
Tahoe,0.10,2.72,0.90
Reno,0.10,6.45,0.90
